action_closedoors | Close All Doors | Закрыть все двери
action_closevents | Close All Vents | Закрыть вентиляцию
action_opendoors | Open All Doors | Открыть все двери
action_openvents | Open All Vents | Открыть вентиляцию
analyticsconsentdialog_accept | Accept | Принять
analyticsconsentdialog_moreinfo | More Info... | Подробнее..
analyticsconsentdialog_reject | Reject | Отклонить
analyticsconsentdialog_text | We need to collect usage data to help us to better understand how people are playing and to help us to improve the game. \n\nWe do not collect any personally identifiable information. If you are OK with this please hit the Accept button. | Нам необходимо собирать данные об использовании игры, чтобы лучше понять, как люди играют, и помочь нам улучшить игру. \n\nМы не собираем никакой персональной информации. Если вы согласны с этим, пожалуйста, нажмите кнопку Принять.
analyticsconsentdialog_title | Collection of Telemetry Data | Сбор телеметрических данных
award_rewards | Rewards | Награды
battle_title | BATTLE | БИТВА
boost_airrecyclingefficiency | Air Recycling Efficiency +*X% | Эффективность переработки воздуха +*X%
boost_DroneSpeed | Drone Top Speed +*X% | Максимальная скорость дрона +*X%
boost_harvestingyield | Crop Yield +*X% | Урожайность +*X%
boost_reactorefficiency | Reactor Efficiency +*X% | Эффективность реактора +*X%
boost_recyclingefficiency | Recycling Efficiency *X% | Эффективность переработки *X%
boost_RobotArmSpeed | Robot Arm Speed +*X% | Скорость руки робота +*X%
boost_SmelterEfficiency | Smelter Efficiency +*X% | Эффективность плавильной печи +*X%
boost_TrackSpeed | Track Speed +*X% | Скорость конвейера +*X%
boost_wasterecyclingefficiency | Waste Recycling Efficiency +*X% | Эффективность переработки отходов +*X%
boost_waterrecyclingefficiency | Water Recycling Efficiency +*X% | Эффективность переработки воды +*X%
buynow_button | BUY NOW | КУПИТЬ СЕЙЧАС
calltoarms_harken_1 | Captain, I'm the chief of security for this sector, and I need your help. | Капитан, я начальник службы безопасности этого сектора, и мне нужна ваша помощь.
calltoarms_harken_2 | All across the sector, there are people in trouble who need our assistance. | По всему сектору есть люди, попавшие в беду, и им нужна наша помощь.
calltoarms_harken_3 | I'm spread too thin. I can't be everywhere. You're more than capable, and I'll be there to offer advice when I can. | Я уже перегружен и не могу быть повсюду. Вы вполне способны справиться сами, и я буду рядом, чтобы помочь советом, когда смогу.
calltoarms_harken_4 | If you chose to help, I've marked the locations on your map, as GOLD HIGHLIGHTS. | Если вы решите помочь, я отметил эти места на вашей карте как ЗОЛОТЫЕ МАРКЕРЫ.
calltoarms_harken_5 | Thank you, Captain. | Спасибо, капитан.
calltoarms_harkenrailroad_1 | My name is Commander Harken, and I'm the Chief of Private Security for the sector. | Меня зовут коммандер Харкен, я начальник службы личной безопасности сектора.
calltoarms_harkenrailroad_2 | There is a crisis underway, Captain.  Commercial vessels are going missing, all across the sector.  I suspect foul play, and I need your help to investigate. | Назревает кризис, капитан.  По всему сектору пропадают коммерческие суда.  Я подозреваю нечестную игру, и мне нужна ваша помощь в расследовании.
calltoarms_harkenrailroad_3 | We've recieved reports of a shipwreck nearby. I believe it to be the wreckage of THE INTERSTELLAR PROSPECTOR - a large commercial vessel that went missing yesterday. | Мы получили сообщение о кораблекрушении неподалеку. Я полагаю, что это обломки THE INTERSTELLAR PROSPECTOR - большого коммерческого судна, которое пропало вчера.
calltoarms_harkenrailroad_4 | Travel to the shipwreck and look for a Black Box Flight Recorder in the wreckage.  This device will contain a log of their final moments. | Отправляйтесь к затонувшему кораблю и найдите на его обломках бортовой самописец.  В этом устройстве будет храниться запись последних минут их жизни.
