calltoarms_harken_1 | Captain, I'm the chief of security for this sector, and I need your help. | Капитан, я начальник службы безопасности этого сектора, и мне нужна ваша помощь.
calltoarms_harken_2 | All across the sector, there are people in trouble who need our assistance. | По всему сектору есть люди, попавшие в беду, и им нужна наша помощь.
calltoarms_harken_3 | I'm spread too thin. I can't be everywhere. You're more than capable, and I'll be there to offer advice when I can. | Я и так слишком загружен. Я не могу быть везде. Вы более чем способны справиться самостоятельно, и я буду рядом, чтобы дать совет, когда смогу.
calltoarms_harken_4 | If you chose to help, I've marked the locations on your map, as GOLD HIGHLIGHTS. | Если вы решите помочь, я отметил эти места на вашей карте как ЗОЛОТЫЕ МАРКЕРЫ.
calltoarms_harken_5 | Thank you, Captain. | Спасибо, капитан.
calltoarms_harkenrailroad_1 | My name is Commander Harken, and I'm the Chief of Private Security for the sector. | Меня зовут коммандер Харкен, я начальник службы личной безопасности сектора.
calltoarms_harkenrailroad_2 | There is a crisis underway, Captain.  Commercial vessels are going missing, all across the sector.  I suspect foul play, and I need your help to investigate. | Назревает кризис, капитан.  По всему сектору пропадают коммерческие суда.  Я подозреваю нечестную игру, и мне нужна ваша помощь в расследовании.
calltoarms_harkenrailroad_3 | We've recieved reports of a shipwreck nearby. I believe it to be the wreckage of THE INTERSTELLAR PROSPECTOR - a large commercial vessel that went missing yesterday. | Мы получили сообщение о кораблекрушении неподалеку. Я полагаю, что это обломки THE INTERSTELLAR PROSPECTOR - большого коммерческого судна, которое пропало вчера.
calltoarms_harkenrailroad_4 | Travel to the shipwreck and look for a Black Box Flight Recorder in the wreckage.  This device will contain a log of their final moments. | Отправляйтесь к затонувшему кораблю и найдите на его обломках бортовой самописец Черный ящик.  В этом устройстве будет храниться запись последних минут их жизни.
calltoarms_harkenrailroad_5 | To collect the flight recorder you'll need to install a DRONE BAY and at least one LOGISTICS DRONE. You can buy them from any Shipyard or Colony. | Чтобы забрать бортовой самописец, вам потребуется установить DRONE BAY и хотя бы один LOGISTICS DRONE. Их можно купить на любой верфи или в колонии.
calltoarms_harkenrailroad_6 | I've marked the location of the shipwreck on your map as a Gold Highlight.  Good luck, Captain. | Я отметил местоположение затонувшего корабля на вашей карте как ЗОЛОТОЙ МАРКЕР.  Удачи, капитан.
