dsi_action_canceldeal | Cancel the deal with X | Отменить сделку с Х
dsi_action_payx | Pay X (*X owed) | Выплатить X (*X в долг)
dsi_character_dogma | DOGMA Security | Служба безопасности DOGMA
dsi_character_rep | Andromeda Project Representative | Представитель проекта Андромеда
dsi_character_x | Alexander James Elistar | Александр Джеймс Элистар
dsi_character_y | Raymond Darnell | Рэймонд Дарнелл
dsi_funding_title | Funding Received | Финансирование получено
dsi_objective_revenue | Total sales revenue: $*X | Общий доход от продаж: $*X
dsi_part1_action_callX | Call X | Звонок Х
dsi_part1_action_deliverframes | Deliver 10 Stargate Frames | Доставить 10 Рам Звездных Врат
dsi_part1_advert1 | My name is Alexander James Elistar, and I'm the chairman and founder of A.J.E Industries.  I have a business proposition for you.  If you would be interested in setting up a production facility for me, I believe with some luck and a good deal of hard work we can both make substantial returns. | Меня зовут Александр Джеймс Элистар, я председатель и основатель компании A.J.E Industries.  У меня есть к вам деловое предложение.  Если вам будет интересно организовать для меня производство, я полагаю, что при некоторой удаче и упорном труде мы оба сможем получить значительную прибыль.
dsi_part1_advert2 | Please give me a call to discuss the details. | Пожалуйста, позвоните мне, чтобы обсудить детали.
dsi_part1_call1 | Captain.  Perhaps you are already aware, but there are big plans underway within this sector.  There are designs to build something... incredible, a transportation system with near infinite range, requiring state of the art manufacturing and industry. | Капитан.  Возможно, вы уже в курсе, но в этом секторе вынашиваются грандиозные планы.  Есть проекты по созданию чего-то... невероятного, транспортной системы с почти бесконечной дальностью действия, требующей самого современного производства и промышленности.
dsi_part1_call2 | A stargate, big enough for our most massive fleets, shuttling humanity between galaxies as if they were nothing but neighbouring stars.  A new multi-galactic era for humanity. | Звездные Врата, достаточно большие для наших самых массивных флотов, которые будут перебрасывать человечество между галактиками, как будто они всего лишь соседние звезды.  Новая мультигалактическая эра для человечества.
dsi_part1_call3 | In all my years I've never known so much capital to be allocated to one project. | За все годы работы я никогда не знал, чтобы на один проект выделялось столько капитала.
