galaxymap_civilians | CIVILIANS | ГРАЖДАНЕ
galaxymap_colony | COLONY | КОЛОНИЯ
galaxymap_comet | COMET | КОМЕТА
galaxymap_demo | DEMO | ДЕМО
galaxymap_derelict | DERELICT | ДЕРЕЛИКТ
galaxymap_distresscall | DISTRESS CALL | ЗОВ ДИСТРЕССА
galaxymap_endof | END OF | КОНЕЦ
galaxymap_entrysystem | Arrival | Прибытие
galaxymap_exitsystem | To Next Sector | В следующий сектор
galaxymap_fleet | YOU ARE HERE | ВЫ ЗДЕСЬ
galaxymap_fortress | FORTRESS | КРЕПОСТЬ
galaxymap_hostile | HOSTILES | ГОСТИЛИЦЫ
galaxymap_jumpgate | JUMPGATE | ПРЫЖКОВЫЕ ВРАТА
galaxymap_noescape | NO ESCAPE | БЕГСТВО НЕВОЗМОЖНО
galaxymap_objectives | SECTOR CONTRACTS | СЕКТОРАЛЬНЫЕ КОНТРАКТЫ
galaxymap_playtest | PLAYTEST | ПЛЕЙТЕСТ
galaxymap_shipyard | SHIPYARD | ШИПЯРД
galaxymap_starbase | STARBASE | ЗВЕЗДНАЯ БАЗА
galaxymap_title | SECTOR MAP | КАРТА СЕКТОРА
galaxymap_unreachable | UNREACHABLE | НЕПРИСТУПНЫЕ
