object_airduct | Airduct | Воздуховод
object_airduct_description | Pumps oxygen into the surrounding cabin until a breathable atmosphere is achieved. Must be supplied with Oxygen through a pipe. | Нагнетает кислород в окружающий салон, пока не будет достигнута пригодная для дыхания атмосфера. Кислород должен подаваться по трубе.
object_airreprocessor | Air Reprocessor | Репроцессор воздуха
object_airreprocessor_description | Converts CO2 into breathable Oxygen. | Преобразует CO2 в пригодный для дыхания кислород.
object_assembler | Assembly Table | Сборочный стол
object_asteroid | Asteroid | Астероид
object_battery | Battery | Батарея
object_battery_description | Stores any excess power available in the powergrid, up to 1000Mw. The battery will supply power whenever there is a shortage. | Хранит избыточную энергию в энергосети, до 1000 МВт. Батарея будет подавать энергию при ее нехватке.
object_box | Box | Ящик
object_brokenhopdrive | Broken Hop Drive | Сломанный хоп-драйв
object_brokenhopdrive_description | Broken hop drive, capable of hopping within systems | Сломанный хоп-драйв, способный прыгать внутри систем
object_bullets | Bullets | Пули
object_bullets_description | A box of ammo for a Gatling Gun (PDC). | Ящик патронов для пушки Гатлинга (PDC).
object_cannon | Cannon | Пушка
object_cannon_description | A medium range weapon system that launches a barrage of explosive shells at the target. Cannon shells are excellent at dealing area-of-effect damage to an enemy ship, and will shred hull armour. | Оружейная система средней дальности, выпускающая шквал разрывных снарядов по цели. Пушечные снаряды отлично наносят урон по площади и разрушают броню корпуса.
object_cannonshell | Cannon Shells | Пушечные снаряды
object_carbondioxide | CO2 | CO2
object_cargo | Cargo | Груз
object_chair | Chair | Стул
object_chemicallab | Chemical Lab | Химическая лаборатория
object_chemicallab_description | A complex piece of scientific equipment.  Can combine multiple different chemical inputs (liquids, gases and solids) into different outputs. The user can cycle the active 'recipe' by clicking on it. | Сложное научное оборудование. Может объединять различные химические вещества (жидкости, газы и твердые вещества) в разные продукты. Пользователь может менять активный "рецепт", щелкая по нему.
object_civilian | Civilian | Гражданский
object_coilcomponent | Energy Coil | Катушка энергии
object_comet | Comet | Комета
object_compost | Compost | Компост
object_copperingot | Copper Ingot | Медные слитки
object_copperminerals | Copper Minerals | Медная руда
object_crewmember | Crew | Экипаж
object_data | Data | Данные
object_deflector | Deflector | Дефлектор
object_deflector_description | A defensive system that uses a deflector beam to divert incoming rocket shells | Защитная система, использующая отклоняющий луч, чтобы отвести от себя летящие ракетные снаряды
object_deuterium | Deuterium | Дейтерий
object_deuterium_description | Fuel for a Fusion Reactor. | Топливо для термоядерного реактора.
object_dockingport | Docking Port | Стыковочный порт
object_dockingport_description | Provides an access point to the ship so that shuttle craft can dock and undock. | Обеспечивает точку доступа к кораблю, чтобы челноки могли причаливать и отчаливать.
object_door | Door | Дверь
object_door_description | A heavy pressure door that can be used to seal off areas in the event of a hull breach or fire. | Дверь под большим давлением, которая может быть использована для герметизации помещений в случае пробоины в корпусе или пожара.
object_dronebay | Drone Bay | Отсек для дронов
object_dronebay_description | This equipment is required to launch Logistics Drones from your ship. Drones can gather resources and salvage from space, then bring it back to the ship through the Drone Bay. One Drone Bay can launch multiple Drones. | Это оборудование необходимо для запуска логистических дронов с вашего корабля. Дроны могут собирать ресурсы и материалы в космосе, а затем возвращать их на корабль через отсек для дронов. Один отсек может запускать несколько дронов.
object_energycell | Energy Cell | Энергетическая ячейка
object_energycellframecomponent | Energy Cell Frame | Энергетическая ячейка каркаса
object_energytransmitter | Energy Transmitter | Передатчик энергии
object_energytransmitter_description | A large piece of equipment, capable of transmitting up to 200MW to the Stargate. | Большая часть оборудования, способная передавать до 200 МВт на Звездные врата.
object_engine | Engine | Двигатель
object_engine_description | The ship's main source of forward thrust.  Must be supplied with Fuel (via a pipe) and Power (via a cable). | Главный источник тяги корабля.  Должен получать топливо (по трубе) и энергию (по кабелю).
object_entity | Entity | Сущность
object_equipment | Equipment | Оборудование
object_explosives | Explosives | Взрывчатые вещества
object_fabricator | Fabricator | Фабрикатор
object_fighter | Fighter | Истребитель
object_FlightRecorder | Flight Recorder | Регистратор полетов
object_food | Food | Еда
object_framecomponent | Frame | Рама
object_ftlcharge | FTL Charge | Сверхсветовой заряд
object_ftldrive | FTL Drive | Сверхсветовой привод
object_fuel | Fuel | Топливо
object_fuelloader | Fuel Loader | Погрузчик топлива
object_fuelloader_description | Takes a canister of Fuel, and pumps it into an underfloor pipe. Use pipes to connect this to your Reactor and your Engines. | Берет канистру с топливом и закачивает его в трубу под полом. Используйте трубы, чтобы соединить его с реактором и двигателями.
object_fusionreactor | Fusion Reactor | Реактор синтеза
