stargate_available_subtitle | Phase *X Available | Фаза *X доступна
stargate_award_subtitle | Phase *X Completed | Фаза *X завершена
stargate_award_title | STARGATE PROGRESS | ПРОГРЕСС ЗВЕЗДНЫХ ВРАТ
stargate_energy_received | RECEIVED: *X MW | ПОЛУЧЕНО: *X MW
stargate_energy_required | REQUIRED: *X MW | ТРЕБУЕТСЯ: *X MW
stargate_help | To submit completed parts to the stargate project, sell them at any trade outpost in the sector | Чтобы сдать готовые детали в проект звездных врат, продайте их на любом торговом посту в секторе
stargate_jumping | JUMP IN PROGRESS | ПРЫЖОК...
stargate_newsystems_harken_1 | Captain, our sector scan has found new systems in the sector. | Капитан, наше сканирование сектора обнаружило в нем новые системы.
stargate_newsystems_harken_2 | Unfortunately it seems pirates have gotten to them first, and have set up their own shipyards around the Neubidium deposits in the system. | К сожалению, похоже, пираты добрались до них первыми и создали собственные верфи вокруг месторождений нейбидиума в системе.
stargate_newsystems_harken_3 | Be prepared for combat if you're going to visit. Good luck, Captain. | Будь готов к бою, если собираешься наведаться в гости. Удачи, капитан.
stargate_part1_accept | ACCEPT | ПРИНЯТЬ
stargate_part1_action_deliverframes | Deliver *X Stargate Frames | Поставка *X рамы звездных врат
stargate_part1_completion | Well done on completing the frame of the Stargate. There is still a lot of work to do. | Молодцы, что закончили работу над каркасом Звездных врат. Осталось еще много работы.
stargate_part1_framdelivery | Stargate Frames | Каркасы звездных врат
stargate_part1_intro1 | Welcome bla bla bla.  There is a huge stargate project.  They are looking for contractors.  This is a huge opportunity to make tons of wonga. If we can start manufacturing the parts they need, to specification, then we can make a lot of money very quickly. | Добро пожаловать, бла-бла-бла.  Существует огромный проект звездных врат.  Они ищут подрядчиков.  Это огромная возможность заработать тонны денег. Если мы сможем начать производство деталей, которые им нужны, в соответствии со спецификацией, то сможем быстро заработать кучу денег.
stargate_part1_intro2 | This is what they're talking about building.  Massive.  Unthinkable.  This project will drag on for years. | Вот что они собираются строить.  Массивное.  Немыслимое.  Этот проект затянется на годы.
stargate_part1_manufacturing1 | Ok, good work.  We now have a small factory ship we can use to start manufacturing stargate parts.  Let's take a look at the tender released to industry.  See what they want us to manufacture. | Хорошо, отличная работа.  Теперь у нас есть небольшой заводской корабль, который мы можем использовать для производства деталей звездных врат.  Давайте посмотрим на тендер, выпущенный для промышленности.  Посмотрим, что они хотят, чтобы мы производили.
stargate_part1_manufacturing2 | Right now they're still working on the scaffolding for the project.  If we start making Stargate Frames, we can make some profits quickly | Сейчас они все еще работают над строительными лесами для проекта.  Если мы начнем делать каркасы Звездных врат, то сможем быстро получить прибыль
stargate_part1_manufacturing3 | Let's get setup to start manufacturing.  I'll send a shuttle with the parts we will need to begin a basic production line. | Давайте подготовимся к началу производства.  Я пришлю челнок с деталями, которые понадобятся для запуска базовой производственной линии.
stargate_part1_manufacturing4 | That's everything you'll need to get started.  Let's get to work. | Это все, что вам понадобится для начала работы.  Приступаем к работе.
stargate_part1_manufacturing5 | We've made a start.  We can scale up this design now.  The faster we can turn these parts out, the faster we can make money.  Use the money we made from the first stargate parts to scale up production, and produce a much larger batch. | Мы уже начали.  Теперь мы можем увеличить масштаб этой конструкции.  Чем быстрее мы будем выпускать эти детали, тем быстрее мы сможем заработать.  Используем деньги, вырученные за первые части звездных врат, чтобы увеличить производство и выпустить гораздо большую партию.
stargate_part1_manufacturing6 | We should be able to get by just buying the raw materials we need through the Trade system.  If there isn't enough metallic minerals available then you'll have to send your other ship around the Sector to pickup the resources you need from other stations. | Мы должны быть в состоянии просто покупать необходимое нам сырье через систему торговли.  Если не хватит металлических минералов, придется отправить второй корабль по сектору, чтобы забрать нужные ресурсы с других станций.
stargate_part1_objective_buystation | Buy the industrial station | Купить промышленную станцию
stargate_part1_objective_deliver | Deliver [*X/*Y] STARGATE FRAMES | Поставить [*X/*Y] STARGATE FRAMES
stargate_part1_objective_deliver2 | Deliver [*X/*Y] STARGATE FRAMES | Доставить [*X/*Y] СТАРГЕЙТОВЫХ КАМНЕЙ
stargate_part1_objective_deliver3 | Deliver [*X/*Y] STARGATE FRAMES | Поставка [*X/*Y] STARGATE FRAMES
stargate_part1_objective_extraassembler | Setup another assembly table | Установите еще один сборочный стол
stargate_part1_objective_extrafabricator | Setup another fabricator | Установите еще один фабрикатор
stargate_part1_objective_hirecrew | Hire *X crew and buy *X spacesuits | Нанять *X экипаж и купить *X скафандры
stargate_part1_objective_makebreathable | Make the cabin breathable | Сделать салон воздухопроницаемым
stargate_part1_objective_manufacture | Manufacture [*X/*Y] STARGATE FRAMES | Изготовить [*X/*Y] РАМКИ СТАРГАТА
stargate_part1_objective_manufacture2 | Manufacture [*X/*Y] STARGATE FRAMES | Изготовить [*X/*Y] СТАРГЕЙТОВЫХ КАМНЕЙ
stargate_part1_objective_manufacture3 | Manufacture [*X/*Y] STARGATE FRAMES | Изготовить [*X/*Y] STARGATE FRAMES
stargate_part1_objective_powerstation | Power the station | Запитать станцию
stargate_part1_objective_raisecredits | Raise *X credits | Собрать *X кредитов
stargate_part1_preparestation1 | Well, it's empty, and it's a mess.  We will need a new crew and we'll need to tidy up the place, and get some basic services working. | Ну, она пуста, и в ней царит беспорядок.  Нам понадобится новая команда, нужно привести ее в порядок и наладить работу основных служб.
stargate_part1_preparestation2 | Hire some crew and clean the place up.  Bring the power online and get the factory pressurised for human use. | Нанять команду и навести здесь порядок.  Подключите электричество и сделайте фабрику пригодной для использования людьми.
stargate_part1_setup1 | We will need a base of operations.  There is a defunct and unused industrial station for sale. I suggest we buy it and use that for our production line. | Нам понадобится операционная база.  На продажу выставлена заброшенная и неиспользуемая промышленная станция. Я предлагаю купить ее и использовать для производственной линии.
stargate_part1_shipname_station | JMC Mining Station | Горнодобывающая станция JMC
stargate_part1_title | Stargate | Звездные врата
stargate_part2_intro1 | Continue help on The Stargate Project | Продолжайте помогать проекту "Звездные врата
stargate_part2_intro2 | The Stargate Project demands your help! Upscale your manufacturing with new resources to assist the project. | Проект Звездные врата нуждается в вашей помощи! Увеличьте масштабы своего производства за счет новых ресурсов, чтобы помочь проекту.
stargate_part2_setup1 | Continue help on The Stargate Project | Продолжайте помогать проекту "Звездные врата
stargate_part2_setup2 | Manufacture Stargate Resin | Производство смолы для Звездных врат
stargate_part2_title | Stargate Part 2 | Звездные врата Часть 2
stargate_power_button | START | ЗАПУСК
stargate_power_fraction | SUPPLIED:\n*X MW / *Y MW | ПОЛУЧИЛОСЬ:\n*X МВт / *Y МВт
stargate_power_on_failed | FAILED | ПРОВАЛИЛСЯ
stargate_powered_off | POWERED OFF | ВЫКЛЮЧЕН
stargate_powering_on | STARTING UP | НАЧАЛО РАБОТЫ
stargate_ready_for_jump | READY FOR JUMP | ГОТОВ К ПРЫЖКУ
stargate_summary | Take part in the construction of a galactic megaproject - a STARGATE. | Примите участие в строительстве галактического мегапроекта - СТАРГЕЙТА.
stargate_testfire_help | Captain, the Stargate is ready for its first test. If supplied with enough power it should provide us access to a nearby uncharted sector. | Капитан, звездные врата готовы к первому испытанию. При достаточном количестве энергии они должны обеспечить нам доступ в соседний неизведанный сектор.
stargate_unlocked_subtitle | Stargate window unlocked | Окно звездных врат разблокировано
stargate_warming_up | WARMING UP | РАЗОГРЕВ
