wolf_character_harken | Commander Harken | Командор Харкен
wolf_character_harken_short | CMDR HARKEN | КОМАНДОР ХАРКЕН
wolf_character_ryker | Captain Amelia Ryker | Капитан Амелия Райкер
wolf_episode_title | Wolf In Sheep's Clothing | Волк в овечьей шкуре
wolf_part1_action_collectwreckage | Collect Wreckage | Собрать обломки
wolf_part1_action_deliver | Deliver | Доставить
wolf_part1_action_payscavenger | Pay Scavenger $*X | Заплатить мусорщику $*X
wolf_part1_completion1 | We've analysed the black box recordings and the evidence is already pretty clear.  There's a pirate vessel out there somewhere, preying on high value commercial vessels.  They wait in silence, until the ship is alone, isolated, and defenseless.  They come out of nowhere and attack without warning, and before anybody can respond they've destroyed the ship and looted the cargo. | Мы проанализировали записи Черных ящиков, и улики уже достаточно очевидны.  Где-то там находится пиратское судно, которое охотится за дорогостоящими коммерческими судами.  Они ждут в тишине, пока корабль не окажется в одиночестве, изолирован и беззащитен.  Они появляются из ниоткуда и нападают без предупреждения, и прежде чем кто-то успевает отреагировать, они уничтожают корабль и грабят груз.
wolf_part1_completion2 | Most likely to be sold for vast profits to the Stargate Project - who don't seem keen to ask questions. | Скорее всего, его продадут за огромную прибыль проекту Звездные врата, который, похоже, не стремится задавать вопросы.
wolf_part1_completion3 | So far they haven't left a single living witness. But the sensor data tells the full story. We've manged to extract another sensor image of the attacker. | Пока что они не оставили ни одного живого свидетеля. Но данные сенсоров говорят о многом. Нам удалось получить еще один сенсорный снимок нападавшего.
wolf_part1_completion4 | It's another grainy photograph, but it's all we have to go on.  This is without doubt the vessel responsible for all this death and destruction. | Это еще одна зернистая фотография, но это все, на что мы можем опираться.  Это, без сомнения, судно, ответственное за все эти смерти и разрушения.
wolf_part1_completion5 | We need to find a way to track them down, and destroy them.  We will be in touch soon, Captain. | Нам нужно найти способ выследить их и уничтожить.  Мы скоро свяжемся с вами, капитан.
wolf_part1_completion6 | In the mean time, we suggest you tend to your ships. If you've taken damage, you can repair the hull at any SHIPYARD. Use the funds we've sent to upgrade your defenses. | Тем временем мы предлагаем вам заняться своими кораблями. Если вы получили повреждения, вы можете отремонтировать корпус в любой ВЕРФИ. Используйте средства, которые мы прислали, чтобы укрепить вашу оборону.
wolf_part1_dronehint | Your ship will need a drone bay and drones to collect the flight recorder. | Вашему кораблю понадобится Отсек для дронов и дроны, чтобы забрать Бортовой самописец.
wolf_part1_firstrecorder | You've recovered the flight recorder! Bring it to me. I'm onboard The Vanguard - sending our location now. | Вы нашли Бортовой самописец! Принесите его мне. Я на борту UMC Авангард - передаю наше местоположение.
wolf_part1_firstwreckage | Once you've collected all the Ship Wreckage, bring it to me along with the Flight Recorders. I'm onboard The Vanguard - sending our location now. | Как только вы соберете все Обломки корабля, доставьте их мне вместе с Бортовыми самописцами. Я нахожусь на борту UMC Авангард - передаю наше местоположение.
wolf_part1_flightrecordercount | You've delivered *X/*Y of the Flight Recorders | Вы доставили *X/*Y Бортовых самописцев
wolf_part1_intro1 | My name is Commander Harken, and I'm the Chief of Private Security for the sector. | Меня зовут Командор Харкен, я начальник личной охраны сектора.
wolf_part1_intro2 | You have found the remains of the Interstellar Prospector. Please bring its Black Box Flight Recorder to me, and I will explain more. | Вы нашли останки Межзвездного старателя. Пожалуйста, принесите мне его бортовой самописец Черный ящик, и я все объясню.
wolf_part1_intro3 | In order to collect the Flight Recorder you will need Drones, launched from a Drone Bay on your ship.  If you don't already have this equipment, you'll need to buy at least one DRONE BAY, and at least one LOGISTICS DRONE, from any colony or shipyard. | Для того чтобы забрать Бортовой самописец, вам понадобятся дроны, запускаемые из Отсека для дронов на вашем корабле.  Если у вас еще нет этого оборудования, вам нужно купить хотя бы один Отсек для дронов и хотя бы один Логистический дрон в любой колонии или на верфи.
